Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;12;70.0;0.15;0.166666667;0.0;0.4;May;1;1;3;3;Returning_Visitor;False
6;245.4666667;0;0.0;57;1575.216667;0.006896551999999999;0.030172413999999998;0.0;0.0;May;4;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;14;1789.3988100000001;0.0;0.029047619;0.0;0.0;Mar;1;1;2;2;Returning_Visitor;False
2;7.0;1;0.0;79;3393.9035710000003;0.017761848;0.04031012;0.0;1.0;May;2;2;1;5;Returning_Visitor;True
0;0.0;0;0.0;7;65.0;0.11428571400000001;0.15;0.0;0.0;May;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;27;701.9;0.0074074069999999995;0.028395062000000002;0.0;0.0;Aug;3;2;7;6;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Aug;1;2;8;1;New_Visitor;False
6;109.66666670000001;0;0.0;7;86.16666667;0.006666666999999999;0.051111110999999994;0.0;0.0;Dec;2;5;7;2;Returning_Visitor;False
3;121.4;1;6.0;36;1418.3776189999999;0.05787037;0.080562169;0.0;0.0;Jul;2;2;8;1;Returning_Visitor;True
5;54.0;0;0.0;4;13.0;0.028571429;0.057142857000000005;0.0;0.8;May;2;2;3;4;New_Visitor;False
6;171.5;3;178.5;26;1565.958333;0.005882353000000001;0.017647059;8.045767732;0.0;Nov;2;2;4;2;Returning_Visitor;False
3;47.0;0;0.0;66;2582.69697;0.003030303;0.012121212;11.96954545;0.0;May;2;2;1;2;Returning_Visitor;False
2;91.65;0;0.0;11;553.3433332999999;0.015384615;0.023589744;11.62063524;0.0;Oct;1;1;3;4;Returning_Visitor;True
7;272.03333330000004;0;0.0;13;295.1;0.011764706000000002;0.017647059;0.0;0.0;Nov;3;2;1;20;Returning_Visitor;False
4;85.0;0;0.0;22;452.58333330000005;0.0;0.008333333;107.94;0.0;May;2;2;6;4;New_Visitor;False
5;106.32142859999999;4;189.0;37;1306.028022;0.004263566;0.010939177;33.3335814;0.0;May;2;4;1;3;Returning_Visitor;False
0;0.0;0;0.0;29;2159.4;0.010344828;0.02183908;0.0;0.0;Oct;3;2;1;13;Returning_Visitor;False
2;16.0;0;0.0;43;821.275;0.015873016;0.024900794;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;62;3299.525;0.0;0.009539421999999999;5.1680996;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Mar;3;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;5;384.0;0.0;0.05;0.0;0.0;May;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;25;375.6;0.0;0.004;0.0;0.4;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;16;230.56666669999998;0.0;0.023958333;0.0;0.0;Aug;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;62;1200.354444;0.003225806;0.023655914;0.0;0.0;Nov;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;19;725.9;0.0;0.005263158;0.0;0.0;May;1;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;8;428.5;0.025;0.0375;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;20;267.5;0.022222222000000003;0.028888888999999997;0.0;0.6;May;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;5;266.3333333;0.04;0.08;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;False
1;51.4;0;0.0;41;883.1395238;0.017948718;0.033333333;48.7880688;0.0;Jul;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;74;1268.266667;0.002702703;0.00954955;0.0;0.0;June;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;3;34.0;0.0;0.066666667;0.0;0.0;May;2;2;3;1;Returning_Visitor;False
6;99.33333333;1;28.5;5;345.5;0.0;0.011111111000000002;0.0;0.0;Mar;2;2;3;8;New_Visitor;False
0;0.0;0;0.0;90;601.7901961;0.0022222220000000003;0.012763533;0.0;0.8;May;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;7;189.2;0.0;0.014285714;78.56959864;0.0;Sep;3;2;3;2;Returning_Visitor;False
3;13.0;0;0.0;26;2058.5;0.0;0.039506173;8.887111111;1.0;May;2;2;1;3;Returning_Visitor;True
4;64.6;0;0.0;32;1135.444444;0.002857143;0.00952381;0.0;0.0;Feb;2;2;1;3;Returning_Visitor;False
7;170.83333330000002;1;39.0;4;45.33333333;0.0;0.011111111000000002;0.0;0.0;May;3;2;1;2;Returning_Visitor;False
17;2629.253968;24;2050.433333;705;43171.23338;0.004851285;0.015431438;0.7638289559999999;0.0;May;2;2;1;14;Returning_Visitor;True
1;9.0;0;0.0;22;375.75;0.05396825400000001;0.056349206;0.0;0.0;May;3;2;4;6;Returning_Visitor;False
2;117.0;0;0.0;13;309.9333333;0.0;0.013333333000000001;0.0;0.0;Mar;2;2;2;2;New_Visitor;False
0;0.0;4;140.0;26;832.8333332999999;0.006896551999999999;0.040229885;0.0;0.0;May;3;2;1;2;Returning_Visitor;False
5;1417.5;0;0.0;36;1051.248276;0.0;0.0022932020000000003;0.0;0.0;Mar;2;2;5;2;Returning_Visitor;True
8;246.5333333;0;0.0;79;2150.433333;0.007228916;0.020883534;17.35448787;0.0;Nov;1;1;1;3;Returning_Visitor;False
5;74.6;3;43.4;67;1207.653333;0.020833333;0.047826279000000006;0.0;0.0;Aug;2;2;6;1;Returning_Visitor;False
6;210.5;0;0.0;26;549.55;0.017241378999999998;0.032758621;0.0;0.0;May;3;2;1;11;Returning_Visitor;True
0;0.0;0;0.0;10;155.9;0.02;0.04;0.0;0.0;Jul;2;2;6;20;Returning_Visitor;False
3;130.8333333;1;109.0;47;1813.2083329999998;0.0;0.0020833329999999997;0.0;0.0;Mar;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Aug;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;38;586.3333332999999;0.010526316;0.037593985;0.0;0.4;May;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;50;1803.7688489999998;0.001360544;0.017428305;3.6093985139999996;0.0;Mar;2;4;7;3;Returning_Visitor;True
0;0.0;0;0.0;12;358.0666667;0.0;0.025;0.0;0.0;Mar;3;3;2;1;Returning_Visitor;False
3;106.0;0;0.0;19;386.85;0.0;0.010526316;0.0;0.0;May;3;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;15;221.0;0.0;0.035555556;0.0;0.0;May;2;4;1;1;Returning_Visitor;False
1;13.0;0;0.0;14;253.8;0.0;0.02;0.0;0.0;May;2;2;1;3;New_Visitor;False
1;7.0;0;0.0;29;906.5666667000002;0.0;0.006896551999999999;0.0;0.0;Mar;4;1;1;2;New_Visitor;True
0;0.0;0;0.0;10;150.8666667;0.0;0.02;0.0;0.0;Sep;1;1;6;2;Returning_Visitor;False
0;0.0;0;0.0;11;1055.5;0.018181818;0.042424242;0.0;0.0;May;2;2;8;18;Returning_Visitor;False
0;0.0;0;0.0;25;929.5833332999998;0.016;0.0296;0.0;0.0;Dec;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;45;747.0428571;0.017777778;0.031296296;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;19;528.25;0.0;0.005263158;0.0;0.0;Sep;2;2;5;2;Returning_Visitor;False
3;91.0;0;0.0;13;298.2333333;0.0;0.04;0.0;0.0;May;1;1;1;6;Returning_Visitor;False
3;40.2;0;0.0;11;201.1333333;0.0;0.02;0.0;0.0;June;2;2;2;1;New_Visitor;False
4;47.25;0;0.0;2;24.25;0.0;0.04;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;15;272.3333333;0.013333333000000001;0.02;0.0;1.0;May;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;3;26.0;0.066666667;0.133333333;0.0;0.0;May;3;3;1;3;Returning_Visitor;False
2;147.0;0;0.0;2;35.0;0.0;0.05;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;21;434.5;0.0;0.023809524;0.0;0.0;Mar;2;2;7;1;Returning_Visitor;False
14;230.1069444;0;0.0;52;2059.109203;0.003747073;0.008451124;7.610431147999999;0.0;May;2;2;1;13;Returning_Visitor;False
1;14.0;1;19.0;49;1527.583333;0.007843137;0.017647059;8.926823529;0.0;May;2;2;9;3;Returning_Visitor;False
0;0.0;0;0.0;19;688.6666667000001;0.042105263;0.052631579000000005;0.0;0.4;May;2;2;6;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;7;11;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
2;15.0;0;0.0;33;2081.5;0.0;0.017142857;0.0;0.6;May;2;10;1;3;Returning_Visitor;False
4;63.0;0;0.0;5;95.5;0.0;0.025;0.0;0.0;Mar;3;2;1;9;New_Visitor;True
2;10.0;1;57.0;99;6266.208586;0.0;0.010869841000000002;8.926598571;0.0;May;2;2;1;1;Returning_Visitor;True
5;62.6;0;0.0;15;272.5;0.0;0.011111111000000002;0.0;0.0;Oct;1;1;1;2;New_Visitor;True
5;83.0;0;0.0;5;29.5;0.04444444400000001;0.059259259;0.0;0.0;Dec;1;1;4;2;Returning_Visitor;True
0;0.0;0;0.0;8;144.0;0.025;0.045833333;0.0;0.0;Mar;3;2;7;3;Returning_Visitor;True
0;0.0;0;0.0;22;1664.0;0.03030303;0.032424242;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
1;106.3;0;0.0;32;2331.15;0.03125;0.048958333;0.0;0.0;Aug;3;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;7;238.93333330000002;0.0;0.014285714;0.0;0.0;Sep;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;3;2;1;10;Returning_Visitor;False
8;395.7083333;4;182.8;46;1461.725;0.003773585;0.014375562;13.90010917;0.0;Nov;1;1;3;3;Returning_Visitor;True
3;49.75;0;0.0;59;754.2261905;0.0;0.003333333;0.0;0.0;May;3;2;7;11;New_Visitor;False
4;158.0;0;0.0;18;567.75;0.0;0.034586466;0.0;0.0;May;3;2;2;4;Returning_Visitor;False
1;21.0;0;0.0;20;973.5833332999998;0.00952381;0.016190476000000002;0.0;0.0;May;2;2;3;4;Returning_Visitor;True
1;102.5;0;0.0;5;97.0;0.0;0.011111111000000002;0.0;0.0;Mar;3;2;1;9;New_Visitor;True
4;259.0;1;42.0;18;401.968254;0.0;0.017105263;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
5;152.1;0;0.0;27;1474.533333;0.014814815;0.030123457000000003;27.89717093;0.0;Oct;3;3;6;1;Returning_Visitor;True
0;0.0;0;0.0;1;10.0;0.0;0.1;0.0;0.0;Mar;3;2;3;9;Returning_Visitor;True
0;0.0;1;108.8;10;322.3666667;0.0;0.009090909;61.80843596;0.0;Nov;2;5;4;2;Returning_Visitor;False
7;340.6111111;2;129.0;57;4516.588312;0.005;0.015180846999999999;8.052616667;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;3;258.5;0.0;0.033333333;0.0;0.0;May;1;1;4;2;Returning_Visitor;True
0;0.0;0;0.0;2;205.0;0.0;0.05;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
5;110.3;1;21.8;78;3621.606667;0.0;0.006024096;18.78186098;0.0;Jul;2;4;4;1;Returning_Visitor;False
0;0.0;0;0.0;3;63.0;0.0;0.033333333;0.0;0.0;Nov;5;11;8;11;Returning_Visitor;False
1;32.3;1;26.5;51;1068.357692;0.01372549;0.043697479000000004;7.570470024;0.0;Nov;2;10;2;2;Returning_Visitor;False
3;61.66666667;0;0.0;40;2872.916667;0.0;0.011965812;22.20401709;0.0;May;2;4;3;6;Returning_Visitor;False
1;2.0;0;0.0;61;1335.737854;0.0;0.002;20.15710234;0.0;Nov;4;4;1;2;Returning_Visitor;True
0;0.0;0;0.0;4;228.5;0.033333333;0.03;0.0;0.4;May;3;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;10;328.5;0.0;0.041666667000000004;0.0;0.0;Nov;2;2;7;6;Returning_Visitor;False
3;166.0;0;0.0;2;134.0;0.0;0.03;0.0;0.8;May;3;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;24;1268.0;0.0125;0.015277778;0.0;0.0;Mar;4;1;3;2;Returning_Visitor;True
15;1629.333333;3;214.5;112;4509.823015999999;0.004166667;0.019960276000000002;0.0;0.0;May;4;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;6;85.75;0.0;0.05;0.0;0.0;Nov;2;4;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;42.0;0.0;0.05;0.0;0.0;Dec;2;10;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;118.3;0.011111111000000002;0.07777777799999999;0.0;0.0;June;2;2;1;2;Returning_Visitor;False
6;140.33333330000002;0;0.0;9;88.95;0.0;0.004761905;0.0;0.0;May;3;2;2;3;New_Visitor;False
0;0.0;0;0.0;36;572.9;0.011111111000000002;0.038888888999999996;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
7;356.0;1;37.0;61;683.1738095;0.0;0.006349206;0.0;0.0;May;2;2;1;3;New_Visitor;False
0;0.0;0;0.0;9;195.25;0.022222222000000003;0.081481481;0.0;0.0;Nov;1;1;8;10;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;May;3;2;4;3;Returning_Visitor;False
1;13.5;1;28.0;88;1759.275703;0.004545455;0.020644542;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.0;0.2;0.0;0.0;Mar;2;2;5;1;Returning_Visitor;False
1;23.0;2;272.5;30;974.2698412999998;0.006451613;0.007885305;11.47812903;0.0;May;2;2;4;1;Returning_Visitor;True
0;0.0;0;0.0;4;135.5;0.0;0.05;0.0;0.6;Feb;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;340.2;0.066666667;0.075;0.0;0.0;May;1;1;3;2;Returning_Visitor;True
6;197.25;0;0.0;51;3296.940476;0.0;0.008595388;3.5075322489999996;0.0;Nov;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;35;1579.333333;0.005714286;0.02;0.0;0.0;Nov;2;2;1;1;New_Visitor;False
0;0.0;0;0.0;7;451.0;0.0;0.033333333;49.82333333;0.0;Mar;2;2;4;1;New_Visitor;False
9;81.0;0;0.0;34;1219.113725;0.0070175440000000006;0.022556391000000002;9.517421053;0.0;Mar;3;2;3;1;Returning_Visitor;False
5;62.0;0;0.0;40;737.2619047999999;0.013333333000000001;0.028888888999999997;0.0;0.6;May;2;2;7;2;Returning_Visitor;False
3;155.7;0;0.0;18;595.0;0.0;0.010526316;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
0;0.0;0;0.0;30;1438.0;0.0;0.013793103000000001;100.16556779999999;0.0;Nov;4;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;36;777.2175325000001;0.029166667;0.018068783;0.0;1.0;May;1;1;7;3;Returning_Visitor;True
3;269.1666667;0;0.0;36;2281.208333;0.022916667;0.046203704000000005;0.0;0.0;May;3;2;6;4;Returning_Visitor;False
0;0.0;0;0.0;5;36.0;0.066666667;0.1;0.0;0.0;May;2;5;3;6;Returning_Visitor;False
0;0.0;0;0.0;7;121.0;0.028571429;0.057142857000000005;0.0;0.0;Dec;2;2;7;3;Returning_Visitor;True
6;507.0;2;36.25;11;431.0;0.0;0.013333333000000001;0.0;0.0;Dec;3;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;1.0;May;1;1;4;1;Returning_Visitor;True
0;0.0;0;0.0;12;323.0;0.033333333;0.066666667;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;28;623.9666667;0.023214286;0.036309523999999996;0.0;0.6;May;3;2;1;6;Returning_Visitor;False
3;59.5;0;0.0;6;159.0;0.0;0.00625;0.0;0.0;Dec;3;2;8;6;New_Visitor;False
2;78.33333333;0;0.0;12;262.5;0.028571429;0.033333333;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
4;42.0;1;28.5;34;1367.0;0.0;0.001960784;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
1;85.0;4;208.5;12;413.8;0.0;0.003921569000000001;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
2;22.5;0;0.0;28;686.3222222;0.0;0.001190476;0.0;0.0;Mar;2;4;3;1;Returning_Visitor;False
0;0.0;0;0.0;3;74.0;0.0;0.022222222000000003;0.0;0.0;May;3;2;2;2;Returning_Visitor;True
4;183.0;1;35.0;15;557.3333332999999;0.0;0.012631578999999999;16.10052632;0.0;May;2;2;2;5;Returning_Visitor;False
0;0.0;2;23.0;4;57.75;0.0;0.066666667;0.0;0.0;Nov;2;5;3;1;Returning_Visitor;False
2;41.5;0;0.0;43;4215.961111;0.009302326;0.022170542999999997;0.0;0.0;Dec;2;10;2;1;Returning_Visitor;False
0;0.0;0;0.0;7;55.0;0.057142857000000005;0.11428571400000001;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Aug;3;2;1;13;Returning_Visitor;False
3;189.0;1;32.0;26;1517.9;0.0;0.007142857;34.34857143;0.0;May;2;2;7;1;New_Visitor;False
0;0.0;3;191.33333330000002;57;1315.455182;0.0;0.009501916;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
1;3.0;0;0.0;13;543.0;0.0;0.008333333;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;3;20.0;0.0;0.066666667;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
2;6.0;1;35.0;12;240.0;0.014285714;0.042857143;0.0;0.0;Mar;2;2;7;10;Returning_Visitor;False
0;0.0;0;0.0;9;1225.5;0.022222222000000003;0.04444444400000001;0.0;0.0;Mar;1;2;9;1;Returning_Visitor;False
1;40.0;5;279.5;62;1088.830952;0.000980392;0.0072303919999999995;11.48461765;0.0;Mar;3;2;1;9;Returning_Visitor;True
0;0.0;0;0.0;32;2632.7;0.00625;0.013541667;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;True
0;0.0;0;0.0;17;1338.8;0.058823529000000006;0.094117647;0.0;0.0;Aug;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;13;88.0;0.115384615;0.125641026;0.0;0.6;May;3;2;1;3;Returning_Visitor;False
2;57.0;0;0.0;12;497.0;0.0;0.047619048;10.62514286;0.6;May;2;2;1;6;Returning_Visitor;False
0;0.0;1;0.0;24;2244.666667;0.008;0.027999999999999997;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;15;2653.5;0.0;0.04;0.0;0.0;Sep;4;1;7;1;Returning_Visitor;False
1;68.0;0;0.0;55;4277.0;0.0036363640000000004;0.021212121;7.291757576;0.0;May;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;12;265.1666667;0.011111111000000002;0.026111111;0.0;0.2;Feb;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;14;116.83333329999999;0.06428571400000001;0.085714286;0.0;0.6;May;2;2;2;3;Returning_Visitor;False
8;166.7;0;0.0;9;171.7;0.016666667;0.05;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
2;104.3;0;0.0;48;2307.661212;0.025510203999999998;0.035488427999999995;4.348145623;0.0;Oct;1;1;4;1;Returning_Visitor;True
3;34.83333333;0;0.0;30;709.8333332999999;0.026666667;0.046666667;0.0;0.0;Mar;1;1;2;1;Returning_Visitor;True
0;0.0;0;0.0;8;258.8333333;0.0375;0.03125;0.0;0.0;May;3;2;6;4;Returning_Visitor;True
10;706.5566667;0;0.0;53;1572.816667;0.0070175440000000006;0.024948268;0.0;0.0;Nov;3;2;1;1;Returning_Visitor;False
3;80.5;0;0.0;62;2337.196667;0.008196721;0.023911007;0.0;0.0;Aug;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;7;58.0;0.028571429;0.057142857000000005;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
7;397.26444439999995;1;246.8;23;672.2644444;0.032051282;0.046153846;0.0;0.0;Oct;3;2;4;1;Returning_Visitor;False
2;88.0;2;10.0;23;1390.388889;0.0;0.012307692;0.0;0.0;May;3;2;1;4;Returning_Visitor;False
1;11.5;0;0.0;10;234.475;0.0;0.011111111000000002;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;69;2243.676587;0.0;0.002985075;97.9922066;0.0;Nov;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;3;50.0;0.0;0.033333333;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;62;944.4055556;0.0;0.015591398000000001;0.0;0.0;June;1;1;7;3;Returning_Visitor;False
0;0.0;0;0.0;5;291.2;0.18;0.18666666699999998;0.0;0.0;Oct;3;2;8;20;Returning_Visitor;False
0;0.0;0;0.0;2;247.0;0.0;0.1;0.0;0.8;May;3;2;2;11;New_Visitor;False
0;0.0;0;0.0;2;264.75;0.0;0.1;0.0;0.0;Nov;1;1;9;3;Returning_Visitor;False
0;0.0;0;0.0;4;1440.0;0.0;0.05;0.0;0.8;May;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;22;903.1634615;0.009090909;0.015757576000000002;0.0;0.0;Nov;3;2;6;8;Returning_Visitor;True
2;53.4;0;0.0;3;66.4;0.0;0.04;0.0;0.0;Oct;1;1;4;3;Returning_Visitor;True
0;0.0;0;0.0;49;1571.12381;0.0042553190000000005;0.010638298000000001;0.0;0.0;Jul;2;2;8;4;New_Visitor;True
0;0.0;0;0.0;5;288.5;0.0;0.0125;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;True
9;111.5;1;48.5;49;1868.819697;0.0;0.020708874;1.706014966;0.0;Mar;2;2;7;2;Returning_Visitor;False
6;66.55;0;0.0;41;1556.523333;0.005681818000000001;0.012878788;0.0;0.0;Aug;3;2;1;4;Returning_Visitor;True
7;157.5;1;23.0;42;3503.025;0.005142857;0.018193939;21.76475048;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;16;2337.0;0.0;0.013333333000000001;17.76266667;0.0;Mar;2;2;1;1;Returning_Visitor;False
8;574.55;0;0.0;15;571.4238596;0.031578947;0.029645043;0.0;0.0;Oct;3;2;4;2;Returning_Visitor;False
0;0.0;2;111.9;25;360.5111111;0.065384615;0.066783217;0.0;0.0;Jul;3;2;4;3;Returning_Visitor;False
6;61.66666667;0;0.0;18;397.6666667;0.0;0.011904762;12.55885714;0.0;May;2;2;1;4;Returning_Visitor;False
9;122.0;1;87.0;50;1694.7976190000002;0.008928571;0.018154761999999998;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;True
3;92.16666667;1;39.0;46;1388.866667;0.004166667;0.029444444;24.40764444;0.0;May;2;4;2;2;Returning_Visitor;False
3;96.0;0;0.0;12;175.175;0.02;0.031111111;0.0;0.0;Dec;3;2;8;2;New_Visitor;False
2;22.2;0;0.0;18;584.74;0.005882353000000001;0.023529412000000003;0.0;0.0;Aug;1;1;3;2;Returning_Visitor;False
3;83.6;0;0.0;6;314.4;0.0;0.025;0.0;0.0;Oct;1;1;4;2;New_Visitor;False
0;0.0;0;0.0;9;1040.0;0.07777777799999999;0.11666666699999999;0.0;0.0;Mar;2;4;3;1;Returning_Visitor;False
0;0.0;0;0.0;48;4346.916667;0.020138889;0.034791667000000005;0.0;0.0;May;3;2;2;13;Returning_Visitor;False
4;99.5;0;0.0;16;315.1666667;0.0;0.016666667;12.53314286;0.0;Mar;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;2;242.5;0.0;0.05;0.0;0.0;Dec;8;13;9;20;Other;False
2;27.0;0;0.0;6;558.0;0.0;0.0125;0.0;0.0;Mar;2;2;3;8;New_Visitor;False
7;81.25;0;0.0;37;1500.422543;0.014634146;0.015338753;39.03580426;0.0;Mar;2;4;1;2;Returning_Visitor;False
