Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;107;3723.529739;0.0010942760000000001;0.01972313;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;9;482.0;0.0;0.022222222000000003;0.0;0.0;Feb;2;5;1;6;Returning_Visitor;False
0;0.0;0;0.0;5;99.66666667;0.0;0.04;0.0;0.6;May;2;2;5;4;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.6;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;12;547.3333332999999;0.0;0.033333333;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;20;528.0;0.0;0.0075;31.1904;0.6;May;2;2;1;4;New_Visitor;False
0;0.0;0;0.0;9;71.75;0.0;0.055555556;0.0;1.0;May;2;4;2;3;Returning_Visitor;True
11;118.17857140000001;2;91.5;162;5399.231269;0.0048590859999999994;0.014667831999999999;14.77221948;0.0;Nov;2;2;4;10;Returning_Visitor;False
3;156.8;4;262.75;12;350.42539680000004;0.002614379;0.041356389;0.0;0.4;May;3;2;1;4;Returning_Visitor;False
1;0.0;2;57.5;63;1980.238095;0.0;0.015025253;0.0;0.0;Nov;3;2;1;2;New_Visitor;True
3;149.0;0;0.0;25;1294.183333;0.014814815;0.02962963;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
5;143.4428571;1;19.6;184;3579.7859;0.0;0.00381931;138.3208342;0.0;Oct;2;2;3;20;Returning_Visitor;False
9;233.5;2;102.0;81;2477.666667;0.001149425;0.011954023000000001;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;67.5;0.0;0.1;0.0;0.0;Dec;2;2;7;13;Returning_Visitor;False
0;0.0;0;0.0;13;153.58333330000002;0.0;0.020512821;0.0;0.0;May;2;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;2;49.0;0.0;0.1;0.0;0.0;May;2;4;5;1;Returning_Visitor;False
4;600.4230769;0;0.0;17;1883.827222;0.00075188;0.013061325;0.120699914;0.0;Mar;2;2;1;8;Returning_Visitor;False
2;36.25;0;0.0;29;585.7;0.0;0.0034482759999999997;0.0;0.0;Oct;2;2;9;2;New_Visitor;True
0;0.0;0;0.0;66;1216.3521210000001;0.0;0.0;62.853260999999996;0.0;Sep;2;2;4;2;New_Visitor;False
0;0.0;0;0.0;12;162.0;0.05;0.066666667;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;1;28.0;13;474.66666669999995;0.0;0.014285714;33.41;0.0;Mar;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;4;129.5;0.0;0.05;0.0;0.0;Dec;8;13;9;20;Other;False
0;0.0;0;0.0;2;3.0;0.1;0.15;0.0;0.0;May;2;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;20;691.75;0.0;0.003333333;0.0;0.0;Dec;3;2;4;2;New_Visitor;False
1;22.2;0;0.0;16;694.4549784;0.0;0.0014705879999999999;54.91911804;0.0;Sep;2;2;7;2;New_Visitor;False
4;19.5;0;0.0;47;483.3;0.016326531000000002;0.033469387999999996;5.466387755;1.0;May;2;2;1;6;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;9;4;Returning_Visitor;False
10;316.14050249999997;7;321.6666667;287;12983.787709999999;0.0006688960000000001;0.006998399000000001;1.088158231;0.0;Mar;2;4;3;8;New_Visitor;False
1;4.0;0;0.0;18;143.85;0.0;0.034117647;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
7;290.6666667;0;0.0;35;1384.533333;0.0017543860000000001;0.016885965;12.68583158;0.0;May;2;2;2;2;Returning_Visitor;True
0;0.0;1;44.0;14;549.5;0.0;0.013333333000000001;43.251999999999995;0.2;May;2;4;1;2;New_Visitor;False
0;0.0;0;0.0;8;184.375;0.0;0.013333333000000001;0.0;0.0;Nov;1;2;9;2;Returning_Visitor;False
4;59.25;0;0.0;9;139.25;0.015384615;0.031538462;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;False
6;446.38333330000006;0;0.0;28;789.1266667;0.01;0.012860238000000001;37.547416399999996;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;121.375;0.0;0.025;0.0;0.0;Dec;3;2;4;2;New_Visitor;False
1;5.0;0;0.0;16;191.0714286;0.0;0.0125;0.0;0.0;Mar;2;4;1;10;Returning_Visitor;False
6;237.5;3;347.5;22;740.5;0.008;0.02;87.94459488;0.0;Dec;3;2;1;2;Returning_Visitor;False
8;29.5;0;0.0;89;6770.274267;0.0063157890000000005;0.030125312999999997;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;1;110.0;20;402.3333333;0.028571429;0.052154195;0.0;0.6;May;2;2;3;13;Returning_Visitor;False
4;104.5;1;54.0;25;796.3;0.0;0.024074073999999997;0.0;0.8;May;2;6;1;4;Returning_Visitor;False
11;456.2333333000001;1;13.0;89;1904.653507;0.01827957;0.027002923999999998;0.0;0.0;Oct;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;8;118.0;0.0;0.0125;0.0;0.2;May;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;5;74.0;0.0;0.08;0.0;0.8;May;2;2;1;13;Returning_Visitor;False
3;52.33333333;0;0.0;2;291.0;0.0;0.04;0.0;0.0;May;2;2;7;3;New_Visitor;False
0;0.0;2;861.0;12;2250.35;0.014285714;0.030952381;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;True
3;49.4;0;0.0;176;6847.736667;0.003370787;0.011516853999999998;20.44064077;0.0;Aug;2;4;9;4;Returning_Visitor;False
0;0.0;3;114.8;22;583.0933332999999;0.0;0.015942029;2.7497166460000004;0.0;Sep;1;1;3;1;Returning_Visitor;False
8;410.9;5;406.9;24;1220.257143;0.011764706000000002;0.024215686;8.887671892;0.0;Oct;3;2;2;2;Returning_Visitor;False
15;2657.318056;13;1949.1666670000002;343;29970.465969999997;0.005315856999999999;0.02897116;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;40;952.9666667000001;0.0016666670000000001;0.016666667;0.0;0.0;Mar;1;1;2;2;Returning_Visitor;False
4;109.0;2;34.0;30;1049.833333;0.0125;0.028645833;0.0;0.0;May;2;2;6;4;Returning_Visitor;True
0;0.0;0;0.0;7;123.5;0.0;0.057142857000000005;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;128.0;0.0;0.04;0.0;0.0;Nov;2;2;2;1;Returning_Visitor;False
2;48.4;0;0.0;2;37.2;0.0;0.05;0.0;0.0;June;1;1;1;2;Returning_Visitor;False
7;285.7;0;0.0;28;587.9228571000001;0.0;0.00962963;10.57326688;0.0;Nov;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;13;1001.3;0.0;0.057142857000000005;0.0;0.0;June;2;2;9;1;Returning_Visitor;False
0;0.0;0;0.0;11;673.0;0.018181818;0.063636364;0.0;0.0;Mar;2;6;1;1;Returning_Visitor;False
8;224.0;0;0.0;16;315.25;0.0;0.011111111000000002;0.0;0.0;May;3;2;1;5;New_Visitor;False
11;136.33333330000002;2;72.5;80;1552.504762;0.002247191;0.00952381;28.25395506;0.0;May;2;2;3;4;Returning_Visitor;False
8;825.0;1;55.5;148;8629.783691;0.0095;0.019155126;1.60801626;0.0;Nov;1;1;2;2;Returning_Visitor;False
4;49.3;0;0.0;12;524.9692308;0.0;0.0125;0.0;0.0;Sep;2;2;5;2;New_Visitor;False
3;91.75;0;0.0;20;1171.333333;0.003174603;0.018571429;0.0;0.0;May;3;2;2;4;Returning_Visitor;True
0;0.0;0;0.0;7;232.66666669999998;0.0;0.014285714;0.0;0.0;Mar;2;2;6;2;Returning_Visitor;False
4;100.6;2;5.0;93;2002.76;0.008163265;0.026598639;0.0;0.0;Sep;2;2;3;13;Returning_Visitor;False
0;0.0;2;13.5;38;531.0369048;0.0;0.027916667000000003;0.0;0.0;Dec;4;2;1;3;Returning_Visitor;False
0;0.0;1;257.0;31;1906.8;0.01875;0.048125;22.62989583;0.4;May;2;2;2;11;Returning_Visitor;False
2;63.5;0;0.0;104;1667.158421;0.0;0.002547045;0.0;0.0;Jul;2;4;2;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;2;17.0;0.0;0.1;0.0;0.0;May;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
3;53.5;1;18.0;42;2553.8583329999997;0.0;0.022101449;0.0;0.0;Nov;2;2;2;1;Returning_Visitor;False
5;543.0;6;320.5;20;2039.0;0.0;0.016296296000000002;25.38925926;0.0;May;2;2;1;2;Returning_Visitor;False
4;82.7;0;0.0;26;405.28333330000004;0.0;0.001428571;0.0;0.0;Nov;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;4;173.5;0.0;0.05;0.0;0.0;Mar;3;3;4;3;Returning_Visitor;True
0;0.0;0;0.0;6;227.33333330000002;0.0;0.013333333000000001;0.0;0.0;May;3;2;3;2;New_Visitor;True
0;0.0;0;0.0;4;39.0;0.0;0.05;0.0;0.0;May;2;2;8;3;Returning_Visitor;False
0;0.0;0;0.0;20;436.1;0.04;0.07;0.0;0.0;June;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;15;791.0;0.0;0.031111111;19.34826667;0.0;May;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;5;883.6;0.0;0.0;125.8939091;0.0;Nov;2;2;4;2;Returning_Visitor;True
10;228.35;0;0.0;3;28.6;0.0;0.0018518520000000002;0.0;0.0;Oct;2;2;7;5;New_Visitor;False
5;20.0;0;0.0;56;441.21666669999996;0.008474576;0.019322034;0.0;0.2;May;2;2;2;3;Returning_Visitor;False
5;43.75;1;4.0;46;1203.083333;0.066226415;0.10104222800000001;0.0;0.4;May;2;2;1;6;Returning_Visitor;False
1;63.0;0;0.0;9;265.25;0.0;0.004;0.0;0.0;May;1;1;4;2;Returning_Visitor;True
3;90.51111111;0;0.0;24;669.9166667000001;0.0;0.002777778;0.0;0.0;May;2;2;4;3;New_Visitor;False
0;0.0;0;0.0;15;734.25;0.0;0.015384615;40.4014481;0.0;Dec;2;2;9;2;Returning_Visitor;False
2;27.0;0;0.0;23;1278.090909;0.0;0.008333333;0.0;0.0;Mar;2;2;2;2;New_Visitor;True
2;27.46666667;3;245.8;28;524.06;0.02;0.054666667;20.42600013;0.0;Oct;2;2;7;1;Returning_Visitor;False
7;405.2583333;1;88.0;22;661.6309524000001;0.007692308;0.005128205;0.0;0.0;May;1;1;4;2;Returning_Visitor;False
14;416.39285710000007;6;449.33333330000005;258;11301.20416;0.0;0.00742538;33.611791700000005;0.0;Mar;2;4;9;2;Returning_Visitor;False
0;0.0;0;0.0;3;845.3;0.0;0.033333333;0.0;0.0;Sep;1;2;1;2;New_Visitor;True
0;0.0;0;0.0;52;2180.217803;0.0;0.012515263;0.0;0.0;Dec;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;11;189.25;0.027272727000000004;0.048484848;0.0;0.0;Dec;2;5;1;1;Returning_Visitor;False
0;0.0;0;0.0;6;1566.5;0.05;0.066666667;0.0;0.2;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;1;105.8;44;868.1636364;0.0;0.036803966;9.550627398;0.0;Sep;2;6;4;2;Returning_Visitor;False
6;408.2;0;0.0;33;878.6238095000001;0.0;0.02045045;19.365495499999998;0.0;Mar;2;2;1;2;Returning_Visitor;False
4;72.5;0;0.0;95;2354.979058;0.00137457;0.005695387;5.2146909919999995;0.0;Dec;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;6;301.5;0.0;0.111111111;0.0;0.0;Feb;2;4;9;3;Returning_Visitor;False
4;226.6;2;7.0;33;849.7444444;0.021929825;0.042105263;0.0;0.0;Sep;3;2;1;13;Returning_Visitor;True
2;88.6;0;0.0;59;458.61;0.006779661;0.007605389000000001;0.0;0.0;Aug;3;2;1;4;Returning_Visitor;True
0;0.0;0;0.0;10;183.66666669999998;0.04;0.08;0.0;0.0;Feb;1;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;18;1257.946667;0.0;0.003921569000000001;33.50211155;0.0;Oct;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Jul;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;3;125.0;0.05;0.075;0.0;0.8;May;2;2;1;4;Returning_Visitor;False
3;13.0;0;0.0;28;324.7692308;0.0;0.0017241379999999998;0.0;0.0;Mar;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;41;419.0;0.01300813;0.03495935;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;40;1411.833333;0.0;0.001282051;0.0;0.0;May;3;2;8;6;Returning_Visitor;False
6;1013.886667;1;378.8;8;230.28;0.0;0.02254902;13.86451214;0.0;Sep;2;2;3;2;Returning_Visitor;True
2;17.2;0;0.0;18;168.5285714;0.010526316;0.024561404;0.0;0.0;Oct;1;1;3;2;Returning_Visitor;False
1;51.0;2;176.0;37;1420.733333;0.0;0.012612613;102.35383780000001;0.0;May;2;5;7;4;Returning_Visitor;True
6;221.83333330000002;1;51.5;39;841.7833332999999;0.005426357;0.017585825;0.0;0.0;Dec;1;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;13;739.8333332999999;0.007692308;0.028461537999999998;0.0;0.0;May;3;3;1;3;Returning_Visitor;False
11;155.6;0;0.0;12;248.6;0.0;0.008823529;0.0;0.0;Aug;2;7;1;5;New_Visitor;False
0;0.0;0;0.0;17;526.8333333;0.0;0.055882352999999996;0.0;0.0;May;2;2;2;4;Returning_Visitor;True
0;0.0;0;0.0;3;78.0;0.0;0.066666667;0.0;0.0;Feb;1;2;6;6;Returning_Visitor;True
5;77.0;0;0.0;94;3210.848218;0.00212766;0.020921986;0.0;0.0;Oct;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;18;668.25;0.022222222000000003;0.035555556;0.0;0.2;May;3;2;1;2;Returning_Visitor;False
1;6.0;1;0.0;45;1582.75;0.043478261;0.050821255999999995;54.17976426;0.4;Feb;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;22;2473.25;0.009090909;0.013383838;0.0;0.0;May;3;2;3;2;Returning_Visitor;False
1;15.2;0;0.0;11;201.6333333;0.005555556;0.05;31.49043616;0.0;June;2;2;5;2;Returning_Visitor;False
0;0.0;1;81.0;82;3214.020563;0.0;0.007723577;4.667079268;0.0;Mar;3;3;2;10;Returning_Visitor;False
0;0.0;0;0.0;32;827.6462121000001;0.0;0.00058651;54.67634844;0.0;Mar;2;2;7;2;Returning_Visitor;False
0;0.0;1;0.0;9;215.0;0.04444444400000001;0.074074074;0.0;0.8;Feb;4;1;1;3;Returning_Visitor;False
2;56.0;0;0.0;33;1399.15;0.0;0.011290323;12.45078371;0.0;Nov;1;1;2;8;New_Visitor;True
2;121.0;0;0.0;28;1830.5833329999998;0.015555556000000002;0.015740741000000003;111.51138020000002;0.0;Dec;1;1;6;2;Returning_Visitor;True
0;0.0;0;0.0;58;2174.708333;0.004022989;0.015229885;0.0;0.0;Nov;1;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;3;57.0;0.0;0.066666667;0.0;0.2;May;2;5;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;4;9;Returning_Visitor;True
4;98.91666667;0;0.0;110;4096.712716;0.002654867;0.011061946999999999;0.0;0.0;Nov;1;2;6;2;Returning_Visitor;False
3;60.73333333;0;0.0;27;696.9;0.0;0.014814815;0.0;0.0;Sep;2;2;6;4;Returning_Visitor;False
3;285.2;0;0.0;23;619.48;0.007692308;0.034615385;8.342755887000001;0.0;Jul;2;4;2;4;Returning_Visitor;False
0;0.0;0;0.0;25;812.0;0.0;0.008;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;4;82.5;0.0;0.05;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;False
2;48.0;0;0.0;24;543.75;0.016;0.0408;0.0;0.8;May;2;2;3;2;Returning_Visitor;False
11;334.1666667;2;34.0;140;4817.369546;0.0026845640000000004;0.009552573;11.97037051;0.0;Nov;2;2;9;2;Returning_Visitor;False
1;132.0;0;0.0;8;209.25;0.0;0.022222222000000003;0.0;0.0;May;2;2;7;6;Returning_Visitor;False
3;39.3;0;0.0;29;316.2;0.006666666999999999;0.02;0.0;0.0;Sep;2;2;3;6;Returning_Visitor;False
1;183.0;0;0.0;28;586.3722222;0.0;0.004021164;0.0;0.0;Dec;3;2;6;10;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;3;2;4;13;Returning_Visitor;False
5;59.9;2;8.0;84;2359.522438;0.016666667;0.028709742000000003;3.478135617;0.0;June;1;1;4;3;Returning_Visitor;False
4;165.0;0;0.0;59;3096.375;0.0075268819999999995;0.019247312;8.126193548;0.0;May;2;2;1;2;Returning_Visitor;False
3;453.0;3;493.5;36;1199.5226189999998;0.004761905;0.011534392;9.323531746;0.0;May;6;2;2;4;Returning_Visitor;False
2;78.64980843;0;0.0;117;4185.096695;0.024119241;0.04298103;2.4274539269999997;0.0;Jul;2;2;1;1;Returning_Visitor;False
3;92.83333333;0;0.0;24;463.8166666999999;0.002666667;0.015333333000000001;17.84230699;0.0;Mar;1;1;1;2;Returning_Visitor;False
18;198.99;2;28.2;53;2387.5966670000003;0.0;0.007692308;0.0;0.0;Oct;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;5;42.0;0.04;0.08;0.0;0.0;May;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;7;223.0;0.0;0.028571429;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;36;1388.2;0.005555556;0.027777778;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;True
2;55.0;0;0.0;46;1425.75;0.008888889;0.029259259;0.0;0.4;May;1;1;7;19;Returning_Visitor;False
1;42.0;1;47.0;36;1994.5;0.012222222;0.026587302;0.0;0.0;May;2;2;7;4;Returning_Visitor;False
0;0.0;0;0.0;5;90.66666667;0.04;0.12;0.0;0.0;May;2;2;6;6;Returning_Visitor;False
1;12.0;0;0.0;63;2138.3833329999998;0.0;0.012282691;0.0;0.0;Dec;2;2;7;1;Returning_Visitor;False
9;98.94444444;1;600.0;124;5731.094443999999;0.018346253;0.03371764;1.9141749719999999;0.2;May;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;17;557.1666667000001;0.023529412000000003;0.049509804000000004;0.0;0.0;Mar;3;2;1;1;Returning_Visitor;False
1;58.0;0;0.0;2;7.0;0.0;0.066666667;0.0;0.0;May;3;2;3;19;New_Visitor;True
5;169.0;0;0.0;3;50.0;0.0;0.033333333;0.0;0.0;Mar;1;1;1;9;New_Visitor;False
14;375.2785714;0;0.0;156;5432.836783;0.010009921;0.029074729;2.992267778;1.0;May;2;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
0;0.0;3;1830.5;81;5000.739116;0.003294118;0.020433155;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;True
0;0.0;1;0.0;7;188.0;0.0;0.033333333;0.0;0.0;Mar;2;2;1;8;New_Visitor;False
4;91.0;0;0.0;4;61.0;0.0;0.033333333;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
3;182.6428571;3;119.375;64;2671.06994;0.000275482;0.017352092;37.59646822;0.0;Nov;2;5;6;2;Returning_Visitor;False
0;0.0;0;0.0;8;481.16666669999995;0.0;0.025;0.0;0.0;Mar;2;2;7;7;Returning_Visitor;False
0;0.0;0;0.0;12;402.6;0.0;0.008333333;0.0;0.0;Oct;2;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;4;135.5;0.0;0.066666667;0.0;0.0;Mar;2;2;3;14;Returning_Visitor;False
0;0.0;0;0.0;7;271.5;0.0;0.028571429;0.0;0.0;Nov;8;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;3;75.0;0.0;0.066666667;0.0;0.0;Mar;2;5;1;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;4;1;3;Returning_Visitor;False
3;67.4;0;0.0;34;544.6833333;0.0;0.01754386;0.0;0.0;Sep;1;1;2;2;Returning_Visitor;False
2;209.5;0;0.0;102;2436.287879;0.051797385999999994;0.06053921599999999;0.0;0.0;Oct;3;2;1;13;Returning_Visitor;False
1;20.0;1;115.0;50;1404.459091;0.013000000000000001;0.044000000000000004;0.0;0.0;Dec;2;2;2;2;Returning_Visitor;True
2;101.5;0;0.0;26;572.8809524000001;0.0;0.007692308;0.0;0.0;May;2;4;3;2;New_Visitor;True
3;15.0;0;0.0;102;4021.1722219999997;0.0;0.01;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;6;252.3;0.0;0.0;22.15399132;0.0;Nov;1;1;7;3;Returning_Visitor;False
1;28.2;0;0.0;18;536.0857143000001;0.0;0.011111111000000002;75.62994948;0.0;Aug;2;2;4;4;New_Visitor;False
0;0.0;0;0.0;42;602.8833333;0.0;0.004365079;21.26632526;0.0;Sep;6;2;3;1;Returning_Visitor;False
2;11.0;0;0.0;14;101.25;0.0;0.014285714;0.0;0.8;May;2;2;3;2;Returning_Visitor;False
6;124.2;0;0.0;5;94.6;0.0;0.022222222000000003;0.0;0.0;Nov;1;1;2;5;New_Visitor;False
10;264.9;1;14.8;24;718.9566667;0.0;0.0034482759999999997;0.0;0.0;Oct;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;3;823.5;0.0;0.066666667;0.0;0.0;Dec;2;2;3;8;Returning_Visitor;False
