Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
7;131.08;1;124.9;159;4362.009752;0.001204819;0.008667383;6.047203519;0.0;Jul;2;10;2;2;Returning_Visitor;False
13;498.9;0;0.0;221;3111.362121;0.0;0.0060205580000000005;5.268190163;0.0;Oct;2;5;4;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;3;1;Returning_Visitor;True
1;25.0;0;0.0;28;2258.833333;0.007142857;0.046428570999999995;0.0;0.0;Mar;2;2;3;3;Returning_Visitor;True
0;0.0;0;0.0;2;3.0;0.0;0.1;0.0;0.6;May;2;10;3;1;Returning_Visitor;False
0;0.0;0;0.0;3;39.0;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;25;812.0;0.0;0.008;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
5;66.4;0;0.0;39;742.6875;0.0;0.015217391;71.38981221;0.0;Dec;2;2;4;3;Returning_Visitor;False
9;328.75;0;0.0;108;2793.733084;0.0019493179999999998;0.019205066;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
1;0.0;0;0.0;3;321.5;0.05;0.1;0.0;0.0;Mar;3;2;2;1;Returning_Visitor;False
2;37.5;0;0.0;55;1420.472496;0.001212121;0.005750251;0.0;0.8;May;1;1;3;4;Returning_Visitor;False
0;0.0;0;0.0;22;903.4305555999999;0.00952381;0.021428571;0.0;0.0;Nov;2;2;7;8;Returning_Visitor;False
9;178.5;0;0.0;10;558.0;0.011764706000000002;0.023529412000000003;0.0;0.0;Nov;2;5;1;11;Returning_Visitor;False
0;0.0;0;0.0;17;433.13333330000006;0.023529412000000003;0.051960784;0.0;1.0;May;3;2;4;4;Returning_Visitor;True
0;0.0;0;0.0;12;99.0;0.17692307699999998;0.192307692;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
3;285.8;1;23.5;56;2915.166667;0.0;0.0034482759999999997;80.118;0.0;May;2;4;3;3;New_Visitor;False
1;28.5;2;44.5;12;445.5;0.00625;0.022916667;0.0;0.0;Nov;3;2;1;8;New_Visitor;False
11;110.78666670000001;5;89.1;230;9050.459481999998;0.0067226890000000004;0.01755845;2.664994971;0.0;June;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;55;4156.9;0.018787879;0.05352381;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;True
4;147.66666669999998;2;96.33333333;46;1041.316345;0.000571429;0.013478621999999999;2.6907925710000002;0.0;May;2;2;6;4;Returning_Visitor;True
4;183.25;1;21.0;20;651.4;0.0;0.004166667;0.0;0.0;Mar;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;21;584.1333333;0.0;0.007142857;0.0;0.0;May;2;2;4;4;Returning_Visitor;True
1;54.0;0;0.0;31;2543.5;0.0;0.006666666999999999;0.0;0.0;May;2;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;14;494.0;0.0;0.042857143;0.0;0.0;Mar;4;1;1;3;Returning_Visitor;False
1;16.0;0;0.0;14;446.83333330000005;0.0;0.01;0.0;0.0;May;1;1;1;4;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;2;1;Returning_Visitor;False
6;60.0;1;30.0;51;1403.841919;0.0036363640000000004;0.009090909;20.245369699999998;0.0;May;2;4;1;2;Returning_Visitor;False
0;0.0;0;0.0;2;70.5;0.0;0.05;0.0;0.0;Dec;3;2;7;2;Other;False
0;0.0;0;0.0;21;761.25;0.0;0.014035088000000001;0.0;0.0;May;3;2;3;1;Returning_Visitor;False
1;32.0;0;0.0;50;2867.0;0.0;0.004;153.44324780000002;0.0;Mar;2;2;7;8;Returning_Visitor;True
0;0.0;0;0.0;16;177.5;0.025;0.0875;0.0;0.6;May;4;2;1;6;Returning_Visitor;False
3;132.92;4;212.8;36;1335.773333;0.014285714;0.034484127;11.11383981;0.0;Nov;2;7;2;2;Returning_Visitor;False
3;45.0;1;87.0;26;485.83333330000005;0.008;0.016;0.0;0.0;May;1;1;1;2;Returning_Visitor;True
2;20.0;0;0.0;24;242.0;0.018181818;0.045454545;0.0;0.0;May;2;2;4;11;Returning_Visitor;False
3;53.5;1;18.0;42;2553.8583329999997;0.0;0.022101449;0.0;0.0;Nov;2;2;2;1;Returning_Visitor;False
1;78.6;0;0.0;5;744.8;0.0;0.0;0.0;0.0;Sep;2;2;1;4;New_Visitor;False
4;70.5;0;0.0;3;51.3;0.0;0.00952381;0.0;0.0;Sep;3;3;4;5;New_Visitor;False
0;0.0;0;0.0;25;883.9761904999999;0.02;0.029333333;0.0;0.0;Sep;3;2;3;4;Returning_Visitor;True
2;25.625;0;0.0;162;8596.669979;0.005075446;0.012349829;1.4696932530000002;0.0;Dec;2;2;5;2;Returning_Visitor;False
0;0.0;0;0.0;27;321.6666667;0.051190476;0.07224026;0.0;0.8;May;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;4;206.5;0.0;0.016666667;0.0;0.0;May;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;9;4;Returning_Visitor;False
0;0.0;0;0.0;7;444.25;0.028571429;0.021428571;0.0;0.0;Nov;3;2;3;3;Returning_Visitor;True
3;133.5;4;191.0;15;443.9333333000001;0.0;0.02;0.0;0.0;May;1;1;3;6;Returning_Visitor;False
6;88.6;0;0.0;4;59.4;0.0;0.028571429;0.0;0.0;Nov;2;2;7;2;Returning_Visitor;False
12;139.3666667;0;0.0;13;139.43333330000002;0.0;0.0070175440000000006;47.30370179;0.0;Oct;3;2;1;5;New_Visitor;True
2;94.0;0;0.0;9;501.5;0.06;0.10666666699999999;0.0;0.8;May;3;2;8;13;Returning_Visitor;False
0;0.0;0;0.0;5;150.25;0.04;0.12;0.0;0.0;Nov;1;1;3;3;Returning_Visitor;False
1;160.2;0;0.0;13;381.6166667;0.0;0.011904762;0.0;0.0;Oct;1;2;3;2;New_Visitor;False
7;186.9761905;2;40.0;35;1276.157071;0.0;0.008681765;0.0;0.0;Mar;1;1;6;2;Returning_Visitor;False
6;132.22;3;18.0;22;418.8444444;0.0;0.001020408;0.0;0.0;Oct;2;2;1;2;New_Visitor;True
0;0.0;0;0.0;14;999.0;0.0;0.023076923;8.482951522999999;0.0;Dec;2;2;3;6;Returning_Visitor;False
1;24.0;0;0.0;54;801.5095238;0.00754717;0.013274933000000001;0.0;0.2;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;25;1017.966667;0.008333333;0.017361111000000002;0.0;0.0;Aug;3;2;4;1;Returning_Visitor;True
0;0.0;0;0.0;11;126.66666670000001;0.072727273;0.090909091;0.0;0.4;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;6;143.5;0.0;0.016666667;0.0;0.0;Dec;1;1;8;10;Returning_Visitor;False
0;0.0;1;59.5;44;2284.4880949999997;0.0;0.003359173;0.0;0.0;Dec;3;3;2;8;Returning_Visitor;False
0;0.0;0;0.0;2;39.5;0.0;0.1;0.0;0.0;Dec;2;2;8;1;Returning_Visitor;False
1;9.0;0;0.0;33;1597.10609;0.0;0.008754209;5.774785164;0.0;Dec;2;2;3;2;Returning_Visitor;False
12;178.65;0;0.0;77;999.0133332999999;0.013636364;0.026893939;5.292014182;0.0;June;2;2;4;13;Returning_Visitor;False
1;105.0;1;0.0;59;1125.904762;0.0;0.014043584;0.0;0.0;Dec;3;2;3;2;Returning_Visitor;False
0;0.0;2;13.0;45;3740.291667;0.012765957;0.041884498;0.0;0.0;Dec;2;10;1;1;Returning_Visitor;True
0;0.0;0;0.0;20;497.0;0.015;0.045416667;0.0;0.0;May;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;33;778.8166667;0.0;0.022424242;0.0;0.0;Mar;2;5;1;1;Returning_Visitor;False
1;32.0;0;0.0;18;299.5;0.015789473999999998;0.022807018;19.448;0.0;May;2;2;5;1;Returning_Visitor;True
6;57.5;0;0.0;66;1285.548533;0.004109589;0.018513906;20.97239726;0.0;May;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;3;133.5;0.1;0.15555555599999998;0.0;0.4;May;2;4;1;6;Returning_Visitor;False
0;0.0;0;0.0;3;15.0;0.066666667;0.133333333;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;18;894.5809524;0.0;0.007142857;0.0;0.0;Dec;3;2;4;6;Returning_Visitor;False
0;0.0;0;0.0;15;216.0;0.023809524;0.066666667;0.0;1.0;May;2;2;6;1;Returning_Visitor;True
0;0.0;0;0.0;4;160.5;0.0;0.05;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
0;0.0;1;37.2;28;761.5;0.006896551999999999;0.032183908;0.0;0.0;Jul;2;5;1;1;Returning_Visitor;False
9;341.0;0;0.0;37;1538.9507939999999;0.005128205;0.014848485;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
4;118.75;0;0.0;66;2556.220833;0.018732493;0.02229101;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;18;230.16666669999998;0.033333333;0.038888888999999996;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
8;201.16666669999998;3;41.0;18;914.1666667000002;0.0;0.0125;0.0;0.0;Mar;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;4;26.5;0.0;0.05;0.0;0.0;Mar;2;2;9;2;Returning_Visitor;True
0;0.0;2;13.0;4;145.0;0.0;0.04;0.0;0.0;May;1;8;4;6;Returning_Visitor;True
2;7.0;1;0.0;79;3393.9035710000003;0.017761848;0.04031012;0.0;1.0;May;2;2;1;5;Returning_Visitor;True
0;0.0;0;0.0;38;883.55;0.026315789;0.03907496;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;6;415.0;0.0;0.033333333;0.0;0.4;Feb;1;1;3;2;Returning_Visitor;False
2;44.0;2;53.0;8;667.6666667000001;0.0;0.018181818;56.62363636;0.0;May;2;2;1;4;Returning_Visitor;True
2;79.0;0;0.0;47;1366.058333;0.008510638000000001;0.034751773;21.23960367;0.0;Dec;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;11;287.5;0.0;0.027272727000000004;0.0;0.0;Oct;2;4;2;1;Returning_Visitor;False
0;0.0;0;0.0;25;1250.5;0.055999999999999994;0.07200000000000001;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;8;459.0;0.0;0.028571429;26.98;0.0;May;2;4;3;2;Returning_Visitor;False
5;69.9;0;0.0;62;1846.6666670000002;0.006060606;0.018939394;0.0;0.0;Aug;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;15;239.0;0.048888889000000005;0.07200000000000001;0.0;0.0;May;3;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;55;2415.416667;0.0;0.019811321;0.0;0.0;Nov;2;2;3;11;Returning_Visitor;True
0;0.0;0;0.0;38;667.1666667000001;0.0;0.005263158;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;True
2;23.2;0;0.0;11;119.2;0.0;0.015384615;0.0;0.0;Sep;2;2;2;2;New_Visitor;True
2;9.0;1;0.0;106;6617.791228;0.009047619;0.026412307000000003;1.777492546;0.0;Nov;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;2;2;Other;False
0;0.0;0;0.0;14;242.08333330000002;0.014285714;0.023809524;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;7;48.0;0.11428571400000001;0.157142857;0.0;0.4;May;1;1;6;3;Returning_Visitor;False
9;132.05;4;137.0;56;1775.89;0.0;0.025520833;4.365181293;0.0;June;4;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;14;424.33333330000005;0.0;0.007142857;0.0;0.0;Dec;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.2;May;3;2;3;6;Returning_Visitor;False
0;0.0;0;0.0;14;238.66666669999998;0.0;0.003846154;0.0;0.0;Dec;2;2;5;2;New_Visitor;False
0;0.0;0;0.0;11;296.45;0.0;0.007792208;0.0;0.0;Mar;3;2;6;2;Returning_Visitor;False
0;0.0;0;0.0;16;994.5757576;0.0375;0.034583333;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
2;157.25;0;0.0;29;2999.716667;0.0;0.005952381;0.0;0.0;Dec;3;2;2;6;Returning_Visitor;False
0;0.0;0;0.0;12;86.5;0.076923077;0.08717948699999999;0.0;0.8;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;42;2084.479524;0.004761905;0.014920635;0.0;0.0;Oct;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;158.16666669999998;0.0;0.033333333;0.0;0.0;Feb;3;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;34;731.5238095;0.020588235;0.042647059;0.0;0.8;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;21;197.33333330000002;0.00952381;0.041269841;0.0;0.8;May;2;10;7;4;Returning_Visitor;False
2;25.0;0;0.0;25;243.16666669999998;0.016666667;0.057283951;0.0;0.0;Nov;2;2;3;6;Returning_Visitor;False
5;156.2690476;4;90.0;35;776.0190476;0.0;0.005714286;0.0;0.0;Mar;3;2;4;2;Returning_Visitor;False
1;46.0;0;0.0;17;931.0;0.027777778;0.062962963;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
2;126.0;0;0.0;6;127.16666670000001;0.05;0.04375;0.0;0.0;Dec;3;2;5;3;Returning_Visitor;True
0;0.0;0;0.0;20;950.3285714;0.072108844;0.086507937;0.0;1.0;May;2;2;4;1;Returning_Visitor;True
4;104.5;1;54.0;25;796.3;0.0;0.024074073999999997;0.0;0.8;May;2;6;1;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;1;1;1;1;Returning_Visitor;True
4;86.0;0;0.0;46;2450.688095;0.027083332999999998;0.047905092999999996;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
12;337.5416667;2;23.0;32;1249.8661439999998;0.0055;0.02577466;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;6;185.0;0.0;0.1;0.0;0.0;Mar;1;1;1;10;Returning_Visitor;False
0;0.0;0;0.0;12;554.5;0.0;0.018181818;49.62545455;0.0;May;2;4;5;2;New_Visitor;False
1;55.4;0;0.0;29;451.7;0.0034482759999999997;0.022988506000000002;0.0;0.0;Aug;2;2;3;4;Returning_Visitor;False
4;379.5;0;0.0;188;8618.031872;0.0034544109999999997;0.019765654;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;15;292.69444439999995;0.0;0.005128205;54.98;0.0;May;3;2;4;4;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Jul;1;1;3;1;Returning_Visitor;False
0;0.0;2;207.25;114;3788.8;0.003478261;0.010434783000000001;1.795451001;0.0;Dec;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;88;5093.3;0.0049242420000000005;0.023393841000000002;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
6;201.0;0;0.0;84;3646.083333;0.006896551999999999;0.016803503;66.57412378;0.0;Nov;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;19;465.63333330000006;0.0;0.026315789;0.0;0.0;Nov;1;1;1;2;New_Visitor;True
0;0.0;0;0.0;19;421.0;0.0;0.010526316;0.0;0.0;Dec;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;22;821.8933333;0.001515152;0.042424242;0.0;0.0;Jul;2;4;6;1;Returning_Visitor;False
0;0.0;0;0.0;48;1607.191667;0.0;0.0046099290000000005;5.1578036769999995;0.0;Dec;1;1;1;2;Returning_Visitor;True
0;0.0;0;0.0;34;1228.5;0.039705882000000005;0.059313725;0.0;0.0;Aug;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;1;10;Returning_Visitor;False
2;66.0;0;0.0;18;229.75;0.021052632;0.031578947;0.0;0.0;Mar;4;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;6;1098.5;0.066666667;0.1;0.0;0.0;Dec;2;2;7;1;Returning_Visitor;False
11;456.2333333000001;1;13.0;89;1904.653507;0.01827957;0.027002923999999998;0.0;0.0;Oct;1;1;4;3;Returning_Visitor;False
2;127.0;0;0.0;19;1431.666667;0.0;0.01;0.0;0.2;May;2;2;4;2;Returning_Visitor;False
